Gene,Residual_CV
COL21A1,0.0925262543569645
THSD7B,0.0890096669139637
VCAN,0.0862712215624257
LTBP1,0.0854466520599897
DBH,0.0853653429808163
NOXRED1,0.0853653429807995
MYC,0.0853653429807959
C6orf47,0.0840759855070896
ADAMTS6,0.0840759855070872
PIEZO2,0.08343139133524
GLUL,0.0826804420782539
ZNF354C,0.082114420298296
WDR49,0.0813694776957068
OR8S1,0.0813694776957059
SPAG17,0.0809059039988529
SPP1,0.0793552254199495
ZNF536,0.0792828622516495
AEBP1,0.0792828622516493
FZD8,0.079282862251606
PAWR,0.0783057983699327
SEMA3E,0.076521904941322
SYCP2,0.076519573159622
CXCL14,0.0763578554379476
TNFAIP3,0.0755314850676083
MT1M,0.0755314850676081
AZGP1,0.0755314850676063
CD44,0.0755314850676061
SOCS3,0.0755314850676057
ACADL,0.0755314850676052
GNLY,0.075531485067605
CD5,0.0755314850676017
FAM20A,0.0755314850675992
CCDC168,0.0755314850675972
TMEM238,0.0755314850675946
TMCO4,0.0755314850675943
CAPN13,0.0755314850675932
RSPH10B2,0.0755314850675928
ADORA2B,0.075531485067591
ZC2HC1B,0.075531485067591
G0S2,0.0755314850675901
LRCOL1,0.0755314850675892
FAM89A,0.075531485067589
P4HA3,0.075531485067589
TSPAN12,0.075531485067589
WFDC13,0.0755314850675888
ASB16,0.0755314850675883
VAX1,0.0755314850675883
FIBCD1,0.0755314850675879
FAM83G,0.0755314850675874
SPI1,0.0755314850675872
SAMD9,0.0751545572820727
ITGB4,0.0751545572820638
NR2E3,0.0751545572820496
AGTRAP,0.0747776350121123
TF,0.0746197653150668
TAC1,0.0744007176898192
SERPINF2,0.0740238047472173
RTN4RL1,0.0729356669768361
TRABD2A,0.0729106317342777
NEFM,0.071925595203173
COL11A1,0.0712213585995949
WDYHV1,0.0706495370465561
GAD2,0.07062205526398
HMGB2,0.0702831649202024
STK17B,0.0690268996148566
HSD17B6,0.069026899614856
GABRA6,0.0690268996148555
WNT9A,0.069026899614854
COL24A1,0.0671937473516601
NAPSA,0.066848942280497
TSPAN1,0.0668489422804743
NKX6-2,0.0668489422804674
CD3EAP,0.0666628752758882
HRASLS,0.0665447302682816
ITGA8,0.0664640752103312
PALMD,0.0660901073384801
MT1X,0.0659846369318902
SAMD3,0.0659846369318888
CENPE,0.0656501783510943
MYH15,0.0651202879476545
S1PR3,0.0642558884763934
ESAM,0.0640395393227839
ALCAM,0.0639680445664262
UGT8,0.0639617785960995
SST,0.063586036924858
ZNF239,0.0635860369248464
RFXANK,0.0626096418093611
TIMP3,0.0626096418093507
RAI14,0.0623313393426055
ZNF581,0.0623280481745347
GFAP,0.0620993544998945
KDM1B,0.061840124578729
SLCO4C1,0.0612573327996989
ENOSF1,0.0606825333923486
SLC39A12,0.0604389658545144
CENPN,0.0604389658545139
COL6A2,0.0604389658545139
SLC12A7,0.0604389658545139
SPESP1,0.0604389658545139
PAPOLB,0.0604389658545135
TRPC6,0.0604389658545132
VANGL2,0.0604389658545132
FUOM,0.060438965854513
FREM2,0.0604389658545128
KLRC2,0.0604389658545119
ABHD15,0.0604389658545117
FAM72B,0.0604389658545117
KLHL14,0.0604389658545117
NLRP14,0.0604389658545117
EDC4,0.0604389658545115
ADAMTSL2,0.0604389658545108
PARS2,0.0604389658545106
ACSM1,0.0604389658545104
CFHR5,0.0604389658545104
NMU,0.0604389658545104
AANAT,0.0604389658545101
CDC25C,0.0604389658545101
ACSM3,0.0604389658545099
ALK,0.0604389658545099
HIST1H4H,0.0604389658545099
NMRK2,0.0604389658545099
FOS,0.060306850871758
ZNF548,0.0602400609296916
GFRA1,0.0602400609296889
TSPAN2,0.0599510965688563
PRTN3,0.0599510965688552
EPPK1,0.0599510965688506
SNCG,0.0599182493493378
ZFP36L1,0.0597691536594015
BTN3A2,0.0594631981571943
TMED1,0.0594631981571869
MAF,0.0594403083105147
TRIP11,0.0592784078746172
MYO1E,0.0589752693852115
PCBD2,0.0588406005347046
FEZF2,0.0587615790727309
CPT1A,0.05817838060306
CNDP1,0.0580525678556507
YIF1A,0.0562316702658614
SMPD2,0.0559757486103487
ASPA,0.055876562353919
TLE4,0.0558018372954894
RFPL2,0.0557599894051385
PRKAB2,0.0556076075501656
EVI2A,0.0554383553380149
SMC1B,0.0554383553379993
KIF4B,0.0554383553379951
PDLIM3,0.0550700354845516
GABRG1,0.0545546279784249
PCP4,0.0544761537585126
ANKRD30B,0.0543819235495913
HSPA4L,0.0542654456009632
MGARP,0.0541240929660491
IL10RA,0.0541240929660463
ONECUT1,0.0541240929660463
SLC1A3,0.054094039958287
CASC1,0.054002072968531
PNMT,0.0538621495310561
CRH,0.0538621495310516
GALNT10,0.0538240922520764
FREM3,0.0536177221443466
GJC1,0.0533037659989818
CASKIN2,0.0530358916317297
CSRP2,0.0530358916317295
CUEDC1,0.0530358916317295
AQP4,0.0526755535712965
ZNF385D,0.05243367926167
HES1,0.0523139878476986
PCDH1,0.0519474586205366
TIGD6,0.051813804619681
MAML2,0.0518138046196805
BMP4,0.0518138046196799
RDH12,0.0518138046196737
ADAMTSL1,0.0518138046196706
ARMC3,0.0518138046196515
F3,0.0518138046196435
CCDC68,0.051490746148166
CMYA5,0.0514463218137353
WNT10A,0.051398807315328
ZNF804A,0.0513452014796112
MOG,0.0506030819907433
ASF1A,0.050603081990743
CALD1,0.050468054853021
SLC3A1,0.0503906778486545
TMEM186,0.0503906778486545
CDHR3,0.0499555772384889
LAPTM4B,0.0497924564852258
HLA-DMA,0.0497317326528903
LAIR1,0.0497317326528903
FIBIN,0.0497317326528899
MYLK2,0.0497317326528897
ATP13A5,0.0497317326528881
AKAP3,0.0497317326528879
CRHR2,0.0497317326528879
PGPEP1L,0.0497317326528877
SLC12A3,0.0497317326528863
CECR2,0.0497317326528854
MCTP2,0.0497317326528846
LY6D,0.0497317326528832
CDKN1A,0.0497317326528803
ZAP70,0.0497317326528792
HS3ST3B1,0.0497317326528788
KLK14,0.0497317326528777
SERTAD1,0.0497317326528746
RLBP1,0.0497317326528737
MTFP1,0.049731732652871
EMX2,0.049731732652869
RGR,0.0497317326528655
UNC93B1,0.0497317326528655
PTPN6,0.049731732652865
CMTM3,0.0497317326528646
PTPRC,0.0497317326528603
TGFA,0.0497317326528566
GAP43,0.0496869246121177
CALCRL,0.0496780737953585
FILIP1L,0.0493317612143057
C3,0.0491312244610618
ALOX15B,0.0491312244610591
TRIM47,0.0491312244610589
CDCA4,0.0491312244610578
DDAH2,0.049131224461054
SGMS2,0.0491312244610504
NIF3L1,0.0490513629848786
PTGDS,0.0489268311936987
RND2,0.0485306308236177
TP53BP2,0.0485306308236102
FUT1,0.0485306308236042
SLC29A4,0.0484350848315844
ANXA4,0.0482853901469219
WDR41,0.0481140892927102
GHR,0.048100465212748
COL22A1,0.0481004652127479
CYP46A1,0.0480420456985786
LRP12,0.0480263470140255
AGT,0.0479299494245542
MMD,0.0478795002564456
TESPA1,0.0478546895954479
VWA3A,0.0476290537538367
MKKS,0.0475579441400275
PDE1C,0.0470851569332866
KLHL5,0.0469020427409991
CCDC152,0.0467916571068659
NOB1,0.0467916571068653
HUNK,0.0466191094024062
SNRPB,0.0462774903837975
GEN1,0.0462770831469831
ANKRD18B,0.0461015022487947
KCTD6,0.0460508076117467
PLEKHH2,0.0458773458979531
GULP1,0.0457634747290711
LACC1,0.0456340940561686
ANTXR2,0.0456340940561664
PMP22,0.0455410053830414
STRC,0.0455410053830241
ECI1,0.045541005383015
PTGS2,0.0455410053830139
DYNLRB2,0.0455410053830068
ZNF286B,0.0455410053830048
DENND2A,0.0455262998210312
FN1,0.0455262998210312
TAF3,0.0454826775426524
CEP57L1,0.0451748315741358
SNAPC1,0.0448935941314452
NPAP1,0.0448011310164738
GRB7,0.0448011310164733
BCAM,0.0448011310164722
EGFR,0.0448011310164709
CSF1R,0.0448011310164689
RORB,0.0445773636836652
ANKRD62,0.0442479313665791
FILIP1,0.0441704917401569
MFGE8,0.0438252384937929
ZFP37,0.043822304726807
PDE4C,0.0437575889049096
ARHGAP18,0.043722527327076
MLH3,0.0436088129820305
BAG1,0.0435481023161367
KCNF1,0.0432544254516483
SRGAP1,0.0431210602066157
ZNF433,0.0431166986087045
TTF2,0.0430884963541013
MIS18BP1,0.0428289243977714
DDR2,0.0428056824384537
SHE,0.0428056824384362
RADIL,0.0428056824384275
MPO,0.0428056824384269
B3GALT4,0.042805682438426
BEST4,0.042805682438426
CACFD1,0.0428056824384258
NACC2,0.0428056824384258
ESR2,0.0428056824384211
THSD1,0.0428056824384191
EGR1,0.0427771527507523
ZNF555,0.0426415441235997
GCC2,0.0425542447502455
DNAH5,0.0425194843833809
POLD2,0.0423383081808655
SHCBP1,0.0423383081808655
OTUD7A,0.042262475152815
KIF6,0.042262475152807
LAT,0.0421707549932859
LRRIQ1,0.0420834659313126
DNTTIP2,0.0420204347283919
ZFP3,0.0419960537290596
AMZ1,0.0419960537290482
FGGY,0.0419960537290234
ATL3,0.0419682395491787
ATAD2B,0.0419412593831056
CDC14A,0.0417208939296572
LHFPL3,0.0417208939296567
ALDH1A3,0.0417208939296565
GRIN2D,0.0417208939296561
CHST3,0.0417208939296538
IQCF3,0.0417208939296523
TTLL9,0.0417208939296509
AK8,0.0417208939296507
ITGAX,0.0417208939296498
MYO1G,0.0417208939296476
LIX1,0.0417208939296472
ANXA9,0.041720893929645
GNG13,0.0417208939296447
AOC3,0.0417208939296441
ACOX2,0.0417208939296423
EFCC1,0.0417208939296401
PDGFD,0.0417208939296285
SERPINE1,0.0417208939296205
SMAGP,0.0417208939296156
VMAC,0.0417208939296108
ESCO2,0.0417208939296099
MCM10,0.0417208939296088
FGF12,0.041717117651718
ANKRD31,0.0417079286111612
PXDN,0.0415327580396534
TMEM233,0.0414716020168604
HDAC1,0.0414716020168586
STIL,0.0414716020168584
CERCAM,0.0413966089390575
GLIPR1L2,0.0413821795959288
ZNF470,0.0413370109968739
C17orf107,0.0410066029517298
CCL28,0.0410066029517286
ZNF777,0.0410066029517286
GPR88,0.0410066029517282
LITAF,0.0410066029517278
EGR4,0.0410066029517218
TTLL6,0.0410066029517204
TNC,0.0410066029517038
PPIL6,0.040899760201828
SAMD5,0.0408997602018277
HSP90AA1,0.0408157160486414
WFDC1,0.0407626350937359
HIP1,0.0406048574948317
KIF20B,0.0405079363833598
MAK16,0.0404491356690583
GNAL,0.0404470456608502
FGFR1,0.040359223291666
C17orf100,0.0402921472675082
PTGIS,0.0402921472675082
RCAN3,0.0402921472675082
MCOLN3,0.040292147267508
VIM,0.0402921472675062
ITPR2,0.040195082184169
EDEM1,0.040102480447705
ETV1,0.0397994988017489
BAZ1A,0.0397896885849396
CASP8AP2,0.03977798232197
NUDT12,0.0397061090097823
SYCP2L,0.0396962880520079
ZNF530,0.0395775229515742
KIF15,0.0395775229515705
PPFIBP2,0.0395775229515625
RBMS3,0.0395775229515569
SAYSD1,0.0395775229515527
FAM227A,0.0395287655515654
EIF3F,0.0394507704987599
SETMAR,0.0394358251162858
HEBP2,0.0394358251162781
CAMK2D,0.0394034736407486
CCDC113,0.0393997594387357
SMC4,0.0392963076581374
CCDC112,0.0391604630449586
CEP152,0.0388830804619554
BDNF,0.0387258804106558
SAP30,0.0387211345411562
SLC5A3,0.0386988554684822
CCDC39,0.03866217856469
CDH6,0.0386549598569398
CTTNBP2,0.03849213107246
PTPRZ1,0.0383211291365725
NT5DC1,0.0383052131701502
ZNF267,0.0381477526950633
KLHL9,0.0380301253766632
SERPINI2,0.0379732262329142
CENPF,0.0379732262329127
FOXP2,0.0378957228276267
SLC38A11,0.0378243412056364
KCNJ12,0.0377927738606012
SLC31A2,0.0377927738605965
MANSC1,0.037779292901623
HLCS,0.0377421445758256
BUD31,0.0377026833120714
DGKH,0.0377013741651604
RANBP6,0.0376958650162289
CRISPLD1,0.0376511644139128
CCDC178,0.0376511644139101
SEL1L2,0.0376511644139088
C12orf75,0.0376511644138975
CPAMD8,0.037651164413889
ZC2HC1C,0.0376511644138888
PLCH1,0.0375845475113901
FAM229B,0.0375327666541483
RNPEPL1,0.0375220729479511
C12orf43,0.0374698492226569
CDADC1,0.037459162161139
CHCHD7,0.0374400812790638
N6AMT1,0.0374325988755274
SYT10,0.0374037510915598
DDX50,0.0372984434580091
SPECC1,0.0372295598732214
CEP112,0.0370861912282567
LAMB1,0.0369681255600307
MNS1,0.0369021841173524
SH3RF1,0.0368931158803169
MCC,0.0368610934748326
IGDCC3,0.0368610934748325
OXTR,0.0368610934748325
DENND1B,0.0368540237295744
C11orf54,0.0368013176023363
RBBP5,0.0367554483987684
NFIA,0.0367384573500777
KCNQ3,0.0367270341959325
APOD,0.0364978856962095
LRRC2,0.03640708753618
NEK7,0.0363508693994689
LIX1L,0.0363508693994632
RAB3C,0.0363429122560884
SLFN5,0.0362517609812925
CKMT1B,0.0362509368338561
CST3,0.0362329784541477
ONECUT2,0.0361647009744521
GJA1,0.0361075155662376
NOC4L,0.0360987602297569
HIF3A,0.0360095911501428
HNRNPAB,0.0359775417471105
HRK,0.0358741376309204
ADAP2,0.0358260288895433
DPF3,0.0358260288895433
FLT3,0.0358260288895433
DZIP1L,0.0358260288895431
EXOSC4,0.0358260288895431
NANS,0.0357545067905725
FOXK2,0.0357107537768413
BST1,0.0354891719091308
ANPEP,0.0354891719091301
PLTP,0.0354891719091259
B3GNT9,0.0354891719091237
KCNMB1,0.0354891719091237
TH,0.0354891719091233
PLK4,0.0354891719091213
C8orf48,0.035489171909117
PSTPIP1,0.0354891719091153
RHPN2,0.0354891719091135
SDC4,0.0354891719091128
DIO2,0.0354891719091117
ZNF628,0.0354891719091108
TYRP1,0.0354891719091102
SHH,0.0354891719091099
SIPA1,0.0354891719091095
IGSF5,0.0354891719091088
KCNE3,0.0354891719091082
ZNF366,0.0354891719091071
KCNE2,0.0354891719091055
EPHA8,0.0354891719091028
C1orf194,0.0354891719090993
CD200R1,0.0354891719090968
DCLRE1B,0.0354891719090908
ZNF467,0.0354891719090868
C8G,0.035489171909086
TFPT,0.0353814853657517
CEBPD,0.0353186826961918
C4orf48,0.0352753811768597
CALN1,0.0352569370985265
PALLD,0.0352569370985248
CWC22,0.0351489381385002
TRPV3,0.0351318733093057
CNKSR3,0.0349453157285124
RNASEH2B,0.0349234239761428
SLC7A14,0.0349169136287885
SLC1A2,0.034868717760833
GDAP1L1,0.0348203761236134
SCAF4,0.0348203761236092
CACTIN,0.0348177419874464
NR3C2,0.0346771383367759
ADCY7,0.0346756364075729
TRMT10A,0.0346756364075729
ATP6V0E1,0.0346756364075722
SPA17,0.0346756364075722
RBM44,0.0346602862841117
MYOM1,0.0346602862841023
MCMDC2,0.034660286284099
NEDD1,0.0346602862840915
DNMT3B,0.0346602862840899
EID3,0.034660286284077
SLCO2B1,0.0346602862840748
ISOC1,0.0346602862840746
ADTRP,0.0345701001241058
MYL7,0.0345629740696908
COCH,0.034562974069688
CCDC110,0.0345492221618005
KLHL26,0.0345130598927437
CYP3A43,0.0345130598927359
SORCS2,0.0344906914765204
ZNF74,0.0344906914765123
USP49,0.034471862026869
KCTD8,0.0344486411542294
DNAAF1,0.0344482082471509
RAD51AP2,0.0344051388601647
WDR12,0.0342609447993829
ZNF713,0.034170588429266
DOK6,0.0339652970900799
AAAS,0.0339101532602084
LYRM7,0.0338396282472797
MRC2,0.0338311328722511
KLRD1,0.03383113287225
CORO1A,0.0337121375944708
EXOC6B,0.0336568058189475
COBLL1,0.0335348010971823
ZNF518B,0.0335235560419533
NSL1,0.0334564493820158
HINT2,0.0334520626152565
STOX1,0.0334520626152565
AKNA,0.0334520626152564
HSPA5,0.033305426189883
VASH2,0.0333012305808532
GTPBP10,0.0331958000147196
CNTLN,0.0331931006069489
THSD7A,0.0331376651503935
NTNG1,0.033060640024874
PIGC,0.0330175000435136
DNASE2,0.0330017054962357
MGMT,0.0330017054962148
HSH2D,0.0330017054962137
CITED2,0.0329497344962334
ACOT11,0.0328453291316101
TAGLN,0.0326427440493821
ZNF184,0.0326411968805562
COX7A1,0.0325965974792299
TMEM42,0.0324993801091623
RFX3,0.0324348765168397
SSTR2,0.0324211373401533
BCL11B,0.0324014992296874
ITGA7,0.0324014992296874
GAD1,0.0323791216420574
ARSB,0.0323791216420573
CTXN3,0.0323791216420571
NCKAP5,0.0323791216420566
PTN,0.0323444211221687
GSTZ1,0.032344421122164
ASB6,0.032344421122158
CEP78,0.0323209091922711
ZNF354A,0.0322937957845038
AMPD3,0.0322028932879109
SPTBN5,0.0321719979666547
CPM,0.032171997966646
CA10,0.0321036080160839
UTRN,0.0320926696376823
DFFA,0.0320348546155498
RFESD,0.0319754605015645
KCNIP1,0.0319754605015552
IGSF22,0.031975460501551
DNAH10OS,0.0319754605015476
STOM,0.0319754605015432
NUP37,0.0319754605015419
THBS2,0.0319754605015397
RARRES2,0.0319754605015339
C5orf49,0.0319754605015277
ZCCHC24,0.0319754605015259
NPY,0.0319754605015237
SAMD9L,0.0319754605015192
STARD5,0.0319719487414936
UBE2S,0.0319719487414927
SFT2D2,0.0319719487414922
SLC27A2,0.0319719487414922
TPK1,0.0318505252447705
RAB3B,0.0318183602616655
PRPF38A,0.0317582473490832
DNAJC15,0.03171486333595
PADI2,0.0315666011135307
MYH3,0.0315666011135161
DENND2C,0.0315666011135105
PPM1M,0.0315666011135101
CATSPERG,0.0315666011135092
IBA57,0.0315580570987752
MCTP1,0.031551309146985
STAT1,0.0315365835329056
ARRDC2,0.0314710534639537
DGKD,0.0314710534639537
ELAVL4,0.0314519842782472
MTX3,0.0314467595775575
NAF1,0.0314150264352331
UVSSA,0.031415026435233
USP38,0.0314150264352328
RPAP2,0.0313519028141921
PYROXD1,0.0313078599665142
PFDN4,0.0312667142646037
BAIAP3,0.0312489779381165
KCNG1,0.0312476513444887
MOB3B,0.031247651344487
KIAA1614,0.0312242099822055
HDAC9,0.0312161616517547
XPNPEP3,0.0311965544540813
SMC2,0.0311965544540801
C12orf10,0.031190158655749
DOCK4,0.0311802653708637
MRPL32,0.0311412756516248
METTL15,0.0311338274357814
EEA1,0.0310976188379337
TOP3A,0.0310424552296418
RCAN1,0.0310335365332329
GRAMD1C,0.0310335365332317
WDR86,0.0309950492533597
GADD45A,0.0309950492533506
ZNF608,0.030987441106098
MRPL1,0.0308941005934145
NEK10,0.0308370467712495
CCSER2,0.0305684923650253
AK9,0.0305596837595445
GSTCD,0.0305517060330992
B2M,0.0305517060330989
STK3,0.0305117176269089
C4orf45,0.030494182530024
TTC36,0.0304941825300229
PPP3R2,0.0304941825300225
ENTPD7,0.0304941825300211
GPD1,0.0304941825300209
ZNF114,0.0304941825300207
ANXA3,0.0304941825300107
KEL,0.0304941825300102
PRSS36,0.0304941825300082
ZNF556,0.030494182530008
TAGLN2,0.0304941825300074
USH1C,0.0304941825300062
CREB3L3,0.0304941825300045
TLR2,0.0304941825300038
DQX1,0.0304941825300036
HGF,0.0304941825299971
SMOC1,0.0304941825299951
APOBEC3A,0.0304941825299916
DEPDC1,0.0304941825299903
PNOC,0.0304941825299896
COL20A1,0.0304941825299891
PARP9,0.0304941825299887
CCL5,0.0304941825299856
RHOG,0.0304941825299856
EPHX1,0.0304941825299849
RASSF2,0.0304941825299836
RABEPK,0.0304508506793524
ARSJ,0.0303387223091122
CCDC88C,0.0303387223091078
SDHAF2,0.03031797005634
ZNF830,0.0303179700563267
NADK2,0.0302850427306131
NXPH3,0.0302342199352259
C15orf65,0.0302342199352257
GTF2E1,0.0302342199352246
FHIT,0.0302342199352219
CPS1,0.0302342199352217
AMIGO2,0.0302342199352208
LYSMD1,0.0302342199352186
BHLHE22,0.0302342199352061
ZNHIT6,0.0302221607163863
HMGCS1,0.0302215129486714
ING1,0.0302016310152574
TACC3,0.0302016310152554
ZBTB25,0.0301548523025829
FNBP1L,0.0301339571993718
MFF,0.0301262272651223
SMG5,0.0301088050647291
METTL8,0.0300837320402678
VWCE,0.0300608772409001
RBM48,0.030056566995337
FAP,0.03005026782371
SLC24A4,0.0300352637356909
ZNF500,0.0300030071664201
HSCB,0.0299919949955527
FBF1,0.0299664594224726
LRRK1,0.0298885760798943
THEMIS,0.0298636965960121
THPO,0.0298636965960103
RXFP1,0.0298610920008956
KCNT2,0.0298534776896173
SCN9A,0.0298284739968093
KIF27,0.0298006827442135
EPC2,0.029752805665832
TNNT2,0.0297478651540584
ZNF615,0.0297069310372479
CMC1,0.0297069310372465
CDH9,0.0296002715076612
CNNM1,0.029590414160947
NTPCR,0.0295528640154965
ZNF8,0.029550101611556
PAFAH2,0.0295501016115551
TEKT2,0.0295501016115549
GCHFR,0.0295501016115536
IL15RA,0.0295501016115518
TGFB2,0.0295501016115514
LMO2,0.0295501016115511
CHAD,0.0295501016115503
TIMP2,0.0294951477623241
GNE,0.0294425603349774
NECAB1,0.0294307719287662
CES2,0.0294092327066334
STRBP,0.0293872663368255
CLEC11A,0.0293603282539859
POU6F2,0.0292968109463131
FAM155A,0.0292896821087092
TAF7,0.0292794425956021
EPHA7,0.0292051050929861
SLIT2,0.0292049090175551
OXR1,0.0291992594124096
NEFH,0.0291002379380164
SLC17A6,0.0290608863961501
ZNF510,0.029060886396149
NFIB,0.0290432961538589
FIGN,0.0290349139320357
SYNPR,0.0289504801919374
RBAK,0.0289504801919286
PTH1R,0.0289013185545004
AGPAT2,0.0289013185544988
BEND7,0.0289013185544966
SOX6,0.0289013185544957
NR4A2,0.0289013185544942
MVB12A,0.0289013185544935
PDCL,0.0289013185544935
FABP6,0.0289013185544915
MRPL43,0.0288966932110092
PYGB,0.0288888687919139
STYK1,0.0288585195804509
CTNNA2,0.0288516032090306
CTH,0.0287784594417191
FGFR3,0.0287750456355489
MAP3K6,0.028775045635536
PTRH1,0.0287750456355342
AHNAK2,0.0287484900115869
FHOD3,0.0287353572319974
FNTA,0.028705769361007
TET1,0.0286833997320723
ENPP2,0.0286056253478111
CSDC2,0.02860562534781
POMZP3,0.0286056253478084
MSX1,0.0286056253478078
RPA3,0.0286056253478066
PALM3,0.0286056253478062
NCAM2,0.0285961936785795
YIPF4,0.0285854170260106
PDZD8,0.0285793278947555
PGAP1,0.0285617675591641
G3BP1,0.0284567531923903
TOX,0.0284567531923903
ATG14,0.0284437875106144
DDX58,0.0284264269156415
SLC52A2,0.0284264269156402
PEX5L,0.0283954419756502
SYN3,0.0283901648219161
CCDC181,0.0283855359125189
DPF2,0.028385535912518
TDRD3,0.0283855359125164
UHMK1,0.0282828472349601
AQR,0.0282516198622167
SUZ12,0.0282507227381223
COQ10B,0.0281391792068746
ZFAND2A,0.0281391792068687
GRPEL1,0.0281304767866536
TBC1D4,0.0281187685530382
TRIT1,0.0281173739204871
GOLGA4,0.0281152531728309
SLC22A9,0.0280982888147193
RNF168,0.0280706444686402
C10orf88,0.0280190405036775
NTNG2,0.0280190405036739
FTSJ3,0.0280190405036738
CDK5RAP2,0.0280079333408324
CYCS,0.0279741977886541
ZNF441,0.0279528818778432
SYNE2,0.027862039222992
CREM,0.027829497023059
WDFY1,0.0278294970230496
SPG21,0.0278281313028523
BPHL,0.0278281313028509
C21orf58,0.0278015183254728
RASD1,0.0277738710369407
INSIG1,0.0277454968050173
CCDC167,0.0277264426569581
ACVR1C,0.027726442656958
RBBP9,0.027726442656957
MAPK15,0.027660744550876
GON4L,0.0275918084901789
PIK3R3,0.027514111693918
NABP1,0.0275141116939158
ZNF804B,0.0274425716084385
LSM3,0.0274228020839754
FAM3C,0.027419235378521
CXXC4,0.0274128608749358
USP16,0.0273931679144787
BPNT1,0.0273817419232538
TTLL1,0.0273817419232536
GRIP1,0.0273668286447075
PPP1R15B,0.0273668286447072
ADPGK,0.0273559404413912
SP140L,0.0273466486136045
LRRC36,0.0273466486135985
HES5,0.0273466486135976
PRLR,0.0273466486135914
GDF11,0.0273466486135854
TRAF3IP2,0.0273466486135838
CREB5,0.0273403987124246
TMEM181,0.0273292379963617
TRHDE,0.0273197268456912
GABPB2,0.0272610792053831
ZNF407,0.0271875213623435
MAFK,0.0271275959088549
SNUPN,0.0271275959088438
ATP1B2,0.027127595908838
PKD1L1,0.0270754607079096
SORBS3,0.0270754607079031
TRIM22,0.0270754607078985
GAL3ST3,0.0270754607078973
B3GAT2,0.0270754607078942
SNAPC2,0.0270754607078885
GCLM,0.0270248553626173
LRMP,0.0270248553626173
FRAS1,0.027024855362617
LAMTOR5,0.026978308411168
PHLDB2,0.0268782488372248
ZNF800,0.0268782488372242
PM20D2,0.0268254758954076
SMC6,0.0268214860913529
SORCS1,0.0267808184411349
PLEKHH3,0.0267598941494239
ARCN1,0.0267263609565196
GLRX,0.0267263609565194
CLSPN,0.026715450009729
SUGP1,0.0267146932885522
MROH8,0.0266497872123641
KCNH7,0.0266497872123501
RBBP6,0.0266461624733782
CLN5,0.0266290070201838
TRAF2,0.0266290070201818
MARC1,0.0266290070201814
B3GAT1,0.0266218814524404
KCNAB3,0.0265835563555032
ARHGAP23,0.026583556355503
ZNF195,0.0265582105489133
CCDC43,0.0264847645101646
CCDC157,0.026475477908054
ZNF701,0.026475477908054
TUT1,0.0264754779080538
ZNF527,0.0264754779080538
MACROD2,0.0264649044239146
TRMT2A,0.0264649044239138
RNF213,0.0264236823351236
CFH,0.026394211199039
NKAIN4,0.0263942111990372
SLC6A12,0.0263942111990358
STPG2,0.026394211199031
PVALB,0.0263942111990294
